SYMBOL,Industry,CLOSE,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
KOPRAN,Unclassified,282.98,282.39000000000004,281.21,0.4169906000424283,0.18333333333333332,Higher,Long,Bullish,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.4170% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.91x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Neutral
VISL,Unclassified,30.68,30.950000000000003,30.770000000000003,0.5867014341590603,0.2033898305084746,Lower,Short,Bearish,Cash Only,-2,Short,72,Confirmed,CPR width: 0.5867% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.45x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Neutral
INDOTECH,Unclassified,3313.5,3333.4,3320.1333333333328,0.4003822745334943,0.18333333333333332,Lower,Short,Bearish,Cash Only,-2,Short,52,Mixed,CPR width: 0.4004% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.46x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Neutral
WANBURY,Unclassified,227.55,227.0666666666667,226.1,0.4248150589614137,0.21666666666666667,Higher,Long,Bullish,Cash Only,2,Long,52,Mixed,CPR width: 0.4248% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.69x) (4/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Neutral
BLUSPRING,Unclassified,121.89,123.015,122.265,0.6153088850603003,0.23333333333333334,Lower,Short,Bearish,Cash Only,-2,Short,52,Mixed,CPR width: 0.6153% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.25x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Neutral
