SYMBOL,CLOSE,CPR_Width_Pct,Bias,Price_Position,Segment
GTL,7.65,2.3220350841833342e-14,Bullish,Inside CPR,Cash Only
CCHHL,12.41,2.862782980500001e-14,Bullish,Inside CPR,Cash Only
ANTGRAPHIC,0.74,3.00060276925718e-14,Bearish,Inside CPR,Cash Only
KRN,1398.4,3.2519118341423346e-14,Bullish,Inside CPR,Cash Only
SMALLADD,18.49,3.842848760195242e-14,Bearish,Inside CPR,Cash Only
LIQUID,999.99,0.0003333366666996971,Bearish,Below CPR,Cash Only
LIQUID1,1117.91,0.0005963509286669412,Bearish,Below CPR,Cash Only
LIQUIDSHRI,1117.08,0.0005967940225105277,Bullish,Above CPR,Cash Only
HDFCLIQUID,1073.45,0.0006210505069319114,Bearish,Below CPR,Cash Only
SBILIQETF,1051.57,0.0006339726947954586,Bullish,Above CPR,Cash Only
LIQUIDSBI,1000.01,0.0006666600000887968,Bullish,Above CPR,Cash Only
LIQUIDIETF,999.99,0.0006666733334221319,Bearish,Below CPR,Cash Only
LIQUIDBEES,999.99,0.0006666733334221319,Bearish,Below CPR,Cash Only
LIQUIDADD,1140.02,0.0008771775933548123,Bearish,Below CPR,Cash Only
SOLEX,883.75,0.0018859028759744424,Bullish,Above CPR,Cash Only
SEAMECLTD,1532.3,0.002175379059799192,Bearish,Below CPR,Cash Only
BANKETF,588.22,0.0022667256015302447,Bearish,Below CPR,Cash Only
NIFTYBEES,278.16,0.002396702137896998,Bullish,Above CPR,Cash Only
MGL,1125.8,0.0029608574643189747,Bearish,Below CPR,Cash Only
GROWWLIQID,110.31,0.003021787084879251,Bearish,Below CPR,Cash Only
