SYMBOL,Industry,CLOSE,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
BALRAMCHIN,Fast Moving Consumer Goods,624.85,0.0026673068203011134,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GALLANTT,Capital Goods,582.05,0.0028634424304873306,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
INOXINDIA,Unclassified,1943.0,0.0034311202607620194,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
LICHSGFIN,Financial Services,500.0,0.00666666666668334,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,F&O + Cash
TDPOWERSYS,Unclassified,1484.6,0.0044905473977543305,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SUBROS,Unclassified,758.25,0.0065941312232053444,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
UPL,Chemicals,563.0,0.014801657785658534,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,F&O + Cash
ANUP,Unclassified,1852.8,0.007196315486464382,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
NAM-INDIA,Financial Services,1167.9,0.03424950766333513,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,F&O + Cash
DLF,Realty,665.0,0.027568922305773527,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,F&O + Cash
SHAREINDIA,Unclassified,174.47,0.022926577635102665,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
STARHEALTH,Financial Services,585.15,0.059813722977037756,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
WAAREERTL,Unclassified,891.55,0.003738806946699907,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
WEL,Unclassified,145.05,0.002298058140868874,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
CEATLTD,Automobile and Auto Components,3688.8,0.011747271018555749,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
AGIIL,Unclassified,301.9,0.011041183614873475,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
TECHM,Information Technology,1632.8,0.016331863465634425,0.05,Lower,Short,True,Bearish,Below CPR,F&O + Cash
MAZDOCK,Capital Goods,2580.0,0.029715762273892412,0.05,Higher,Long,True,Bullish,Above CPR,F&O + Cash
INDRAMEDCO,Unclassified,373.4,0.01785395465093895,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
FOSECOIND,Unclassified,5655.0,0.02947244326553599,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
