SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Confluence_Score,Regime
VCL,Unclassified,1.85,1.8500000000000003,1.85,1.8500000000000005,1.8500000000000005,1.85,2.4004822154057436e-14,0.13333333333333333,Higher,Watch Long,Bullish,Inside CPR,Cash Only,1,Risk Off
VIYASH,Unclassified,254.95,254.94999999999996,254.95,254.94999999999993,254.95,254.94999999999993,2.2295908554935483e-14,0.016666666666666666,Higher,Watch Short,Bearish,Inside CPR,Cash Only,-1,Risk Off
CTE,Unclassified,42.8,42.79999999999999,42.8,42.79999999999998,42.8,42.79999999999998,3.320293157757478e-14,0.03333333333333333,Higher,Watch Short,Bearish,Inside CPR,Cash Only,-1,Risk Off
GVPIL,Unclassified,705.05,708.7999999999998,710.675,706.9249999999997,710.675,706.9249999999997,0.5318771718318173,0.25,Lower,Short,Bearish,Below CPR,Cash Only,-2,Risk Off
PAVNAIND,Unclassified,18.15,18.246666666666666,18.295,18.19833333333333,18.295,18.19833333333333,0.5325987144169207,0.25,Lower,Short,Bearish,Below CPR,Cash Only,-2,Risk Off
SEMAC,Unclassified,299.35,301.28333333333336,302.25,300.3166666666667,302.25,300.3166666666667,0.6458437726184333,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Risk Off
